Evaluation,R2
Daily_Fixed,0.0153
Daily_WF_Overall,0.252
Daily_WF_Fold1,0.5566
Weekly_Fixed,0.4370514323223853
Weekly_Online_Blend,0.4899296263026832
Weekly_WF_Avg,0.46973999999999994
Weekly_WF_Best,0.6059
