Lag,RMSE,R2,Dir_Acc,N_test
0,0.01329153,0.026118,0.5746,449
1,0.01328847,0.026567,0.5813,449
2,0.01328043,0.027745,0.5768,449
5,0.0112254314156467,-0.0125262382155941,0.3927,657
10,0.0112658442551501,-0.0202175486967017,0.3948,656
20,0.0113447048109218,-0.0314052840922749,0.3746,654
