feature_set,n_features,model,r2,mse,mae,rmse,direction_acc,best_params
Full,116,Ridge,-40.56208696356365,0.0008172193320772498,0.02661440198396214,0.02858704832747253,0.24324324324324326,
Full,116,XGBoost,-0.06169021129608154,2.0875606423942372e-05,0.0028254687786102295,0.004568983084225895,0.29343629343629346,"{""n_estimators"": 300, ""max_depth"": 7, ""learning_rate"": 0.053484831067777565, ""subsample"": 0.8696729696537575, ""colsample_bytree"": 0.8692100067408022, ""min_child_weight"": 3, ""reg_alpha"": 0.26851977937034016, ""reg_lambda"": 0.02690676919879843, ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""verbosity"": 0, ""eval_metric"": ""rmse"", ""early_stopping_rounds"": 30}"
No_News,50,Ridge,-18.742461899338412,0.0003881884357992432,0.018112359667246367,0.01970249821213653,0.24324324324324326,
No_News,50,XGBoost,-0.036231279373168945,2.0375015083118342e-05,0.0028416106943041086,0.0045138691920699634,0.2471042471042471,"{""n_estimators"": 1200, ""max_depth"": 3, ""learning_rate"": 0.044891970044675426, ""subsample"": 0.6026269635481769, ""colsample_bytree"": 0.5761645627200016, ""min_child_weight"": 5, ""reg_alpha"": 0.00011925563176856587, ""reg_lambda"": 0.5563489182460203, ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""verbosity"": 0, ""eval_metric"": ""rmse"", ""early_stopping_rounds"": 30}"
News_Only,76,Ridge,-0.7832197495334248,3.506276414700314e-05,0.004345691010689202,0.0059213819457119244,0.3088803088803089,
News_Only,76,XGBoost,-0.4007934331893921,2.75432612397708e-05,0.003987282980233431,0.005248167417277272,0.3127413127413127,"{""n_estimators"": 1100, ""max_depth"": 5, ""learning_rate"": 0.06409433790026826, ""subsample"": 0.7504048755018177, ""colsample_bytree"": 0.6637452938214106, ""min_child_weight"": 8, ""reg_alpha"": 0.00040036449885978953, ""reg_lambda"": 1.0445047008030832, ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""verbosity"": 0, ""eval_metric"": ""rmse"", ""early_stopping_rounds"": 30}"
Financial_Only,40,Ridge,-15.179237342463264,0.0003181261216771545,0.016362956416606712,0.017836090425795516,0.24324324324324326,
Financial_Only,40,XGBoost,-0.9308830499649048,3.796620876528323e-05,0.004794636275619268,0.00616167256232293,0.27413127413127414,"{""n_estimators"": 1200, ""max_depth"": 4, ""learning_rate"": 0.05894585721201579, ""subsample"": 0.7730982444721965, ""colsample_bytree"": 0.7537255140340803, ""min_child_weight"": 7, ""reg_alpha"": 0.013889849063947158, ""reg_lambda"": 0.012564565852675133, ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""verbosity"": 0, ""eval_metric"": ""rmse"", ""early_stopping_rounds"": 30}"
