fold,train_size,test_size,acc,auc,test_start,test_end
0,690,207,0.463768115942029,0.5074669187145558,2020-09-25,2021-08-02
1,897,207,0.5942028985507246,0.6230106721587718,2021-08-03,2022-06-13
2,1104,207,0.4975845410628019,0.5175506268081003,2022-06-14,2023-04-18
3,1311,207,0.46859903381642515,0.48879761015683343,2023-04-19,2024-02-22
4,1518,207,0.5314009661835749,0.5723027678403313,2024-02-23,2024-12-31
