market,target,model,r2,n_test
UK,vol1,HAR-RV,-0.03857301439598193,434
UK,vol1,"GARCH(1,1)",-0.589226904996816,434
UK,vol1,"GJR-GARCH(1,1,1)",-0.5560873801969806,434
UK,vol5,HAR-RV,-0.10077809748325839,433
UK,vol5,"GARCH(1,1)",-0.6633062325459018,433
UK,vol5,"GJR-GARCH(1,1,1)",-0.551094150057966,433
UK,vol10,HAR-RV,-0.22213764847010298,433
UK,vol10,"GARCH(1,1)",-0.9153131628984545,433
UK,vol10,"GJR-GARCH(1,1,1)",-0.7926831369470273,433
