fold,train_size,test_size,r2,corr,test_start,test_end
0,1044,313,0.8340593591996387,0.9183514565519592,2020-09-21,2021-07-30
1,1357,313,0.8717923320663864,0.9362748569049754,2021-07-31,2022-06-08
2,1670,313,0.8434920564896549,0.9192502631055455,2022-06-09,2023-04-17
3,1983,313,0.8514158278316651,0.9232659584677172,2023-04-18,2024-02-24
4,2296,313,0.8194436360269258,0.9182606351712959,2024-02-25,2025-01-02
