Rank,Model,Text_Rep,RMSE,MAE,MAPE,R2,Val_RMSE
1,Naive (Mean),None,0.005752797618345262,0.003321271038954441,90096756323.97984,-0.0029275479454644593,
2,TF-IDF + Transformer,TF-IDF,0.005788575629895982,0.0033740024126211903,327351385909.1563,-0.01544122822969718,0.006314367535759686
3,TF-IDF + LightGBM,TF-IDF,0.005865665724975619,0.0033820300109203344,126502147686.32915,-0.04266786251302901,0.006009258163807362
4,LightGBM (Fin Only),None,0.005895563263268509,0.003408738432784059,124090116132.91855,-0.05332399239010166,
5,TF-IDF + Hybrid(RF->BiLSTM),TF-IDF,0.005917707948322944,0.00367080459208389,1210364115060.2988,-0.06125176256170861,0.0063986620233698315
6,FinBERT + LightGBM,FinBERT,0.006032194245049004,0.0035056513477744137,268030829609.55435,-0.10271175579019798,0.005960053048956131
7,TF-IDF + RF,TF-IDF,0.006143043536674904,0.003611396454425223,790800652354.174,-0.143611608350942,0.006077894901992616
8,Weighted Blending (Top-3),Mixed,0.006148162358536434,0.0035689602172423434,315784948857.2108,-0.14551827986605081,0.00588625817035316
9,TF-IDF + BiLSTM,TF-IDF,0.006226640253229784,0.003953184800908082,1894110055915.2305,-0.17494873596972127,0.006585979286254238
10,TF-IDF + Stacking,TF-IDF,0.006253666495081226,0.003707235851018585,605761557297.602,-0.18517041612131768,0.00594514515497363
11,Linear Regression,None,0.006355081271354269,0.0036855896528809767,323165933687.8107,-0.22392156317729595,0.005945692789412309
12,BiLSTM (Fin Only),None,0.00639203747144558,0.004195479663748314,2183414297113.2847,-0.2381977002703306,
13,RF (Fin Only),None,0.006478261644240694,0.0036937391445384864,150969109685.78354,-0.2718278689427327,
14,FinBERT + Ridge,FinBERT,0.006517365202443896,0.004241923279201371,2041094844538.7532,-0.2872280163820824,0.006153422616384159
15,FinBERT + Stacking,FinBERT,0.006609815440600995,0.004288723398623905,1881870699338.7876,-0.3240062497720664,0.006158754805413738
16,SVR (RBF),None,0.007349704129798565,0.004653423280454579,1236786047291.1992,-0.6370090541905407,0.00782897397002291
17,FinBERT + Transformer,FinBERT,0.017090088862123758,0.013996993268087949,19548272073897.227,-7.851156309704546,0.011627080180000422
18,FinBERT + BiLSTM,FinBERT,0.027736930413843553,0.021221217825315136,27622791273138.316,-22.314610397704815,0.024055672812316086
