Rank,Model,Text_Rep,RMSE,MAE,MAPE,R2,Val_RMSE
1,TF-IDF + Stacking,TF-IDF,0.006931733091593228,0.004138051872391787,734766115272.9248,0.6133717166775889,0.009526036480537724
2,Weighted Blending (Top-3),Mixed,0.006992898962483148,0.004138442353709672,526353115677.54,0.6065183676600042,0.009450503022988246
3,FinBERT + Stacking,FinBERT,0.007028179726571697,0.004145799176412218,565283702886.6902,0.6025379433811483,0.009510656955076387
4,LightGBM (Fin Only),None,0.007042586936182981,0.004139866418530684,386417082921.7288,0.6009067419506975,
5,RF (Fin Only),None,0.007061748311811194,0.004148290039880852,322960114580.0456,0.5987320924748647,
6,TF-IDF + LightGBM,TF-IDF,0.007080403378854485,0.004260093787408339,721815452342.2343,0.5966092280308344,0.00950875788247998
7,FinBERT + LightGBM,FinBERT,0.007100275931093812,0.004189946829980337,499361800255.4091,0.5943416583540564,0.009475152448406588
8,Linear Regression,None,0.0071119734032768864,0.0044661183753488464,1195789933521.557,0.5930039396582328,0.009919942977005467
9,TF-IDF + RF,TF-IDF,0.0071299413539551776,0.004211572419083428,824898778877.844,0.5909448422758279,0.009655909671489299
10,FinBERT + Ridge,FinBERT,0.007255728034717149,0.004619001440702678,1499903982754.0806,0.5763843958744912,0.009967917156395181
11,SVR (RBF),None,0.010910835776341943,0.006188117913596678,1463318474057.7146,0.04208715738900359,0.012414347438888662
12,TF-IDF + Transformer,TF-IDF,0.011126425300238087,0.006362507859536144,949076111821.4567,0.0038579558019603555,0.011934747243916589
13,Naive (Mean),None,0.011148429869691695,0.0063199041651011475,655252947343.2428,-8.605160708730075e-05,
14,FinBERT + Transformer,FinBERT,0.01117254663799228,0.006300375361172434,306781903427.6403,-0.004417590906364177,0.011971533697312764
15,TF-IDF + BiLSTM,TF-IDF,0.011899534338229502,0.007553090931095843,3960809801424.518,-0.13938340795577941,0.012623278606997752
16,TF-IDF + Hybrid(RF->BiLSTM),TF-IDF,0.011959530418878924,0.007543060790486041,3947251943020.6396,-0.1509016514136301,0.012466349937624967
17,BiLSTM (Fin Only),None,0.011979664399675545,0.007359509360953539,3735356604417.146,-0.15478002059201956,
18,FinBERT + BiLSTM,FinBERT,0.012348819862741268,0.008094393379539109,5316183947421.258,-0.22704606930338755,0.013486440308369723
